-181.379, 21.155, 6.376, 23.083
-181.378, 20.942, 6.397, 23.116
-181.378, 20.728, 6.418, 23.149
-181.378, 20.513, 6.439, 23.182
-181.377, 20.298, 6.460, 23.215
-181.377, 20.082, 6.481, 23.248
-181.377, 19.866, 6.502, 23.281
-181.376, 19.648, 6.524, 23.314
-181.376, 19.430, 6.545, 23.347
-181.376, 19.211, 6.567, 23.380
-181.375, 18.992, 6.588, 23.413
-181.375, 18.772, 6.610, 23.446
-181.375, 18.551, 6.632, 23.479
-181.374, 18.329, 6.653, 23.512
-181.374, 18.107, 6.675, 23.545
-181.374, 17.884, 6.698, 23.578
-181.373, 17.660, 6.720, 23.611
-181.373, 17.435, 6.742, 23.644
-181.372, 17.210, 6.764, 23.677
-181.372, 16.984, 6.786, 23.710
-181.372, 16.757, 6.808, 23.743
-181.371, 16.529, 6.830, 23.776
-181.371, 16.301, 6.852, 23.809
-181.370, 16.072, 6.874, 23.842
-181.370, 15.842, 6.895, 23.875
-181.370, 15.612, 6.917, 23.908
-181.369, 15.381, 6.939, 23.941
-181.369, 15.149, 6.961, 23.974
-181.368, 14.916, 6.982, 24.007
-181.368, 14.683, 7.004, 24.040
-181.367, 14.449, 7.026, 24.073
-181.367, 14.214, 7.048, 24.106
-181.367, 13.978, 7.070, 24.139
-181.366, 13.742, 7.092, 24.172
-181.366, 13.505, 7.114, 24.205
-181.365, 13.267, 7.137, 24.238
-181.365, 13.029, 7.159, 24.271
-181.364, 12.790, 7.182, 24.304
-181.364, 12.550, 7.204, 24.337
-181.363, 12.309, 7.227, 24.370
-181.363, 12.067, 7.250, 24.403
-181.362, 11.825, 7.273, 24.436
-181.362, 11.582, 7.296, 24.469
-181.361, 11.338, 7.319, 24.502
-181.361, 11.094, 7.342, 24.535
-181.360, 10.848, 7.365, 24.568
-181.360, 10.602, 7.389, 24.601
-181.359, 10.355, 7.412, 24.634
-181.359, 10.108, 7.436, 24.667
-181.358, 9.859, 7.460, 24.700
-181.357, 9.610, 7.483, 24.733
-181.357, 9.360, 7.507, 24.766
-181.356, 9.109, 7.531, 24.799
-181.356, 8.857, 7.555, 24.832
-181.355, 8.605, 7.579, 24.865
-181.355, 8.352, 7.603, 24.898
-181.354, 8.098, 7.626, 24.931
-181.354, 7.843, 7.650, 24.964
-181.353, 7.587, 7.674, 24.997
-181.352, 7.331, 7.698, 25.030
-181.352, 7.073, 7.722, 25.063
-181.351, 6.815, 7.746, 25.096
-181.351, 6.557, 7.770, 25.129
-181.350, 6.297, 7.795, 25.162
-181.349, 6.037, 7.819, 25.195
-181.349, 5.775, 7.843, 25.228
-181.348, 5.513, 7.867, 25.261
-181.347, 5.250, 7.892, 25.294
-181.347, 4.987, 7.916, 25.327
-181.346, 4.722, 7.941, 25.360
-181.345, 4.457, 7.966, 25.393
-181.345, 4.191, 7.991, 25.426
-181.344, 3.924, 8.016, 25.459
-181.343, 3.656, 8.041, 25.492
-181.343, 3.387, 8.066, 25.525
-181.342, 3.118, 8.092, 25.558
-181.341, 2.847, 8.117, 25.591
-181.341, 2.576, 8.143, 25.624
-181.340, 2.304, 8.169, 25.657
-181.339, 2.031, 8.194, 25.690
-181.339, 1.757, 8.220, 25.723
-181.338, 1.483, 8.247, 25.756
-181.337, 1.207, 8.273, 25.789
-181.336, 0.931, 8.299, 25.822
-181.336, 0.653, 8.325, 25.855
-181.335, 0.375, 8.352, 25.888
-181.334, 0.096, 8.379, 25.921
-181.333, -0.184, 8.405, 25.954
-181.333, -0.465, 8.432, 25.987
-181.332, -0.747, 8.459, 26.020
-181.331, -1.029, 8.486, 26.053
-181.330, -1.313, 8.513, 26.086
-181.329, -1.597, 8.541, 26.119
-181.329, -1.883, 8.568, 26.152
-181.328, -2.169, 8.595, 26.185
-181.327, -2.456, 8.623, 26.218
-181.326, -2.744, 8.651, 26.251
-181.325, -3.033, 8.678, 26.284
-181.325, -3.323, 8.706, 26.317
-181.324, -3.614, 8.734, 26.350
-181.323, -3.906, 8.762, 26.383
-181.322, -4.199, 8.790, 26.416
-181.321, -4.493, 8.819, 26.449
-181.320, -4.787, 8.847, 26.482
-181.319, -5.083, 8.875, 26.515
-181.318, -5.379, 8.904, 26.548
-181.318, -5.677, 8.933, 26.581
-181.317, -5.975, 8.961, 26.614
-181.316, -6.275, 8.990, 26.647
-181.315, -6.575, 9.019, 26.680
-181.314, -6.877, 9.048, 26.713
-181.313, -7.179, 9.077, 26.746
-181.312, -7.482, 9.106, 26.779
-181.311, -7.787, 9.136, 26.812
-181.310, -8.092, 9.165, 26.845
-181.309, -8.398, 9.194, 26.878
-181.308, -8.705, 9.224, 26.911
-181.307, -9.014, 9.254, 26.944
-181.306, -9.323, 9.284, 26.977
-181.305, -9.633, 9.314, 27.010
-181.304, -9.944, 9.344, 27.043
-181.303, -10.256, 9.374, 27.076
-181.302, -10.570, 9.404, 27.109
-181.301, -10.884, 9.434, 27.142
-181.300, -11.199, 9.465, 27.175
-181.299, -11.515, 9.495, 27.208
-181.298, -11.833, 9.526, 27.241
-181.297, -12.151, 9.557, 27.274
-181.296, -12.470, 9.587, 27.307
-181.295, -12.791, 9.618, 27.340
-181.294, -13.112, 9.650, 27.373
-181.293, -13.435, 9.681, 27.406
-181.291, -13.758, 9.712, 27.439
-181.290, -14.083, 9.743, 27.472
-181.289, -14.408, 9.775, 27.505
-181.288, -14.735, 9.807, 27.538
-181.287, -15.062, 9.838, 27.571
-181.286, -15.391, 9.870, 27.604
-181.285, -15.721, 9.902, 27.637
-181.283, -16.052, 9.934, 27.670
-181.282, -16.384, 9.966, 27.703
-181.281, -16.717, 9.999, 27.736
-181.280, -17.051, 10.031, 27.769
-181.279, -17.386, 10.064, 27.802
-181.277, -17.722, 10.096, 27.835
-181.276, -18.060, 10.129, 27.868
-181.275, -18.398, 10.162, 27.901
-181.274, -18.738, 10.195, 27.934
-181.272, -19.079, 10.228, 27.967
-181.271, -19.420, 10.261, 28.000
-181.270, -19.763, 10.295, 28.033
-181.269, -20.107, 10.328, 28.066
-181.267, -20.452, 10.362, 28.099
-181.266, -20.799, 10.395, 28.132
-181.265, -21.146, 10.429, 28.165
-181.263, -21.494, 10.463, 28.198
-181.262, -21.844, 10.497, 28.231
-181.261, -22.195, 10.531, 28.264
-181.259, -22.547, 10.565, 28.297
-181.258, -22.900, 10.600, 28.330
-181.256, -23.254, 10.634, 28.363
-181.255, -23.609, 10.669, 28.396
-181.254, -23.966, 10.704, 28.429
-181.252, -24.324, 10.739, 28.462
-181.251, -24.682, 10.774, 28.495
-181.249, -25.042, 10.809, 28.528
-181.248, -25.404, 10.844, 28.561
-181.246, -25.766, 10.879, 28.594
-181.245, -26.129, 10.915, 28.627
-181.243, -26.494, 10.950, 28.660
-181.242, -26.860, 10.986, 28.693
-181.241, -27.227, 11.022, 28.726
-181.239, -27.596, 11.058, 28.759
-181.237, -27.965, 11.094, 28.792
-181.236, -28.336, 11.130, 28.825
-181.234, -28.708, 11.167, 28.858
-181.233, -29.081, 11.203, 28.891
-181.231, -29.455, 11.240, 28.924
-181.230, -29.831, 11.277, 28.957
-181.228, -30.208, 11.313, 28.990
-181.226, -30.586, 11.350, 29.023
-181.225, -30.965, 11.388, 29.056
-181.223, -31.346, 11.425, 29.089
-181.222, -31.727, 11.462, 29.122
-181.220, -32.110, 11.500, 29.155
-181.218, -32.495, 11.538, 29.188
-181.217, -32.880, 11.576, 29.221
-181.215, -33.267, 11.614, 29.254
-181.213, -33.655, 11.653, 29.287
-181.211, -34.045, 11.691, 29.320
-181.210, -34.435, 11.730, 29.353
-181.208, -34.827, 11.769, 29.386
-181.206, -35.221, 11.809, 29.419
-181.204, -35.615, 11.848, 29.452
-181.203, -36.011, 11.888, 29.485
-181.201, -36.408, 11.928, 29.518
-181.199, -36.807, 11.968, 29.551
-181.197, -37.207, 12.008, 29.584
-181.195, -37.608, 12.049, 29.617
-181.193, -38.011, 12.089, 29.650
-181.192, -38.415, 12.130, 29.683
-181.190, -38.820, 12.171, 29.716
-181.188, -39.227, 12.213, 29.749
-181.186, -39.635, 12.254, 29.782
-181.184, -40.045, 12.296, 29.815
-181.182, -40.456, 12.337, 29.848
-181.180, -40.868, 12.379, 29.881
-181.178, -41.282, 12.421, 29.914
-181.176, -41.697, 12.464, 29.947
-181.174, -42.113, 12.506, 29.980
-181.172, -42.531, 12.549, 30.013
-181.170, -42.951, 12.591, 30.046
-181.168, -43.372, 12.634, 30.079
-181.166, -43.794, 12.677, 30.112
-181.164, -44.217, 12.720, 30.145
-181.162, -44.643, 12.764, 30.178
-181.160, -45.069, 12.807, 30.211
-181.158, -45.497, 12.851, 30.244
-181.155, -45.927, 12.894, 30.277
-181.153, -46.358, 12.938, 30.310
-181.151, -46.790, 12.982, 30.343
-181.149, -47.224, 13.026, 30.376
-181.147, -47.659, 13.071, 30.409
-181.145, -48.096, 13.115, 30.442
-181.142, -48.534, 13.160, 30.475
-181.140, -48.974, 13.204, 30.508
-181.138, -49.415, 13.249, 30.541
-181.136, -49.858, 13.294, 30.574
-181.133, -50.302, 13.339, 30.607
-181.131, -50.748, 13.384, 30.640
-181.129, -51.195, 13.430, 30.673
-181.126, -51.644, 13.475, 30.706
-181.124, -52.095, 13.521, 30.739
-181.121, -52.546, 13.567, 30.772
-181.119, -53.000, 13.613, 30.805
-181.117, -53.455, 13.659, 30.838
-181.114, -53.911, 13.705, 30.871
-181.112, -54.369, 13.752, 30.904
-181.109, -54.829, 13.798, 30.937
-181.107, -55.290, 13.845, 30.970
-181.104, -55.753, 13.892, 31.003
-181.102, -56.217, 13.939, 31.036
-181.099, -56.683, 13.986, 31.069
-181.097, -57.150, 14.034, 31.102
-181.094, -57.619, 14.081, 31.135
-181.092, -58.090, 14.129, 31.168
-181.089, -58.562, 14.177, 31.201
-181.086, -59.036, 14.225, 31.234
-181.084, -59.511, 14.273, 31.267
-181.081, -59.988, 14.322, 31.300
-181.078, -60.467, 14.370, 31.333
-181.076, -60.947, 14.419, 31.366
-181.073, -61.429, 14.468, 31.399
-181.070, -61.912, 14.517, 31.432
-181.067, -62.398, 14.566, 31.465
-181.065, -62.884, 14.615, 31.498
-181.062, -63.373, 14.665, 31.531
-181.059, -63.863, 14.715, 31.564
-181.056, -64.355, 14.765, 31.597
-181.053, -64.848, 14.815, 31.630
-181.050, -65.343, 14.865, 31.663
-181.047, -65.840, 14.915, 31.696
-181.044, -66.338, 14.966, 31.729
-181.041, -66.839, 15.017, 31.762
-181.038, -67.340, 15.068, 31.795
-181.035, -67.844, 15.119, 31.828
-181.032, -68.349, 15.170, 31.861
-181.029, -68.856, 15.222, 31.894
-181.026, -69.365, 15.273, 31.927
-181.023, -69.875, 15.325, 31.960
-181.020, -70.387, 15.377, 31.993
-181.017, -70.901, 15.429, 32.026
-181.014, -71.417, 15.482, 32.059
-181.011, -71.934, 15.534, 32.092
-181.007, -72.453, 15.587, 32.125
-181.004, -72.974, 15.640, 32.158
-181.001, -73.497, 15.693, 32.191
-180.998, -74.021, 15.746, 32.224
-180.994, -74.548, 15.799, 32.257
-180.991, -75.076, 15.853, 32.290
-180.988, -75.606, 15.907, 32.323
-180.984, -76.137, 15.961, 32.356
-180.981, -76.671, 16.015, 32.389
-180.978, -77.206, 16.069, 32.422
-180.974, -77.743, 16.124, 32.455
-180.971, -78.282, 16.179, 32.488
-180.967, -78.822, 16.233, 32.521
-180.964, -79.365, 16.288, 32.554
-180.960, -79.909, 16.344, 32.587
-180.957, -80.455, 16.399, 32.620
-180.953, -81.003, 16.455, 32.653
-180.949, -81.553, 16.511, 32.686
-180.946, -82.105, 16.567, 32.719
-180.942, -82.659, 16.623, 32.752
-180.938, -83.214, 16.679, 32.785
-180.935, -83.772, 16.736, 32.818
-180.931, -84.331, 16.793, 32.851
-180.927, -84.892, 16.850, 32.884
-180.923, -85.455, 16.907, 32.917
-180.920, -86.020, 16.964, 32.950
-180.916, -86.587, 17.022, 32.983
-180.912, -87.156, 17.079, 33.016
-180.908, -87.727, 17.137, 33.049
-180.904, -88.299, 17.192, 33.082
-180.900, -88.874, 17.245, 33.115
-180.896, -89.450, 17.294, 33.148
-180.892, -90.027, 17.339, 33.181
-180.888, -90.606, 17.380, 33.214
-180.884, -91.186, 17.415, 33.247
-180.880, -91.768, 17.445, 33.280
-180.876, -92.349, 17.469, 33.313
-180.872, -92.932, 17.487, 33.346
-180.868, -93.515, 17.499, 33.379
-180.863, -94.098, 17.505, 33.412
-180.859, -94.681, 17.504, 33.445
-180.855, -95.264, 17.498, 33.478
-180.851, -95.847, 17.485, 33.511
-180.847, -96.429, 17.467, 33.544
-180.842, -97.010, 17.445, 33.577
-180.838, -97.590, 17.417, 33.610
-180.834, -98.170, 17.386, 33.643
-180.829, -98.748, 17.351, 33.676
-180.825, -99.325, 17.313, 33.709
-180.821, -99.901, 17.272, 33.742
-180.817, -100.475, 17.229, 33.775
-180.812, -101.048, 17.184, 33.808
-180.808, -101.619, 17.137, 33.841
-180.804, -102.189, 17.090, 33.874
-180.799, -102.757, 17.042, 33.907
-180.795, -103.324, 16.993, 33.940
-180.791, -103.889, 16.945, 33.973
-180.786, -104.452, 16.897, 34.006
-180.782, -105.014, 16.849, 34.039
-180.777, -105.574, 16.803, 34.072
-180.773, -106.133, 16.757, 34.105
-180.769, -106.690, 16.713, 34.138
-180.764, -107.246, 16.669, 34.171
-180.760, -107.801, 16.628, 34.204
-180.755, -108.354, 16.588, 34.237
-180.751, -108.906, 16.549, 34.270
-180.747, -109.457, 16.512, 34.303
-180.742, -110.006, 16.477, 34.336
-180.738, -110.555, 16.444, 34.369
-180.733, -111.102, 16.412, 34.402
-180.729, -111.648, 16.382, 34.435
-180.725, -112.194, 16.353, 34.468
-180.720, -112.738, 16.326, 34.501
-180.716, -113.282, 16.300, 34.534
-180.711, -113.825, 16.275, 34.567
-180.707, -114.367, 16.252, 34.600
-180.702, -114.908, 16.230, 34.633
-180.698, -115.449, 16.208, 34.666
-180.693, -115.988, 16.188, 34.699
-180.689, -116.528, 16.168, 34.732
-180.684, -117.066, 16.149, 34.765
-180.680, -117.604, 16.130, 34.798
-180.675, -118.141, 16.112, 34.831
-180.671, -118.678, 16.093, 34.864
-180.666, -119.214, 16.075, 34.897
-180.661, -119.749, 16.057, 34.930
-180.657, -120.284, 16.039, 34.963
-180.652, -120.818, 16.021, 34.996
-180.648, -121.352, 16.003, 35.029
-180.643, -121.885, 15.985, 35.062
-180.639, -122.417, 15.966, 35.095
-180.634, -122.949, 15.947, 35.128
-180.629, -123.480, 15.927, 35.161
-180.625, -124.011, 15.908, 35.194
-180.620, -124.540, 15.888, 35.227
-180.615, -125.069, 15.867, 35.260
-180.611, -125.598, 15.846, 35.293
-180.606, -126.125, 15.825, 35.326
-180.601, -126.652, 15.803, 35.359
-180.597, -127.178, 15.781, 35.392
-180.592, -127.704, 15.759, 35.425
-180.587, -128.229, 15.736, 35.458
-180.582, -128.752, 15.713, 35.491
-180.578, -129.276, 15.690, 35.524
-180.573, -129.798, 15.666, 35.557
-180.568, -130.320, 15.643, 35.590
-180.563, -130.840, 15.619, 35.623
-180.559, -131.360, 15.595, 35.656
-180.554, -131.879, 15.570, 35.689
-180.549, -132.398, 15.546, 35.722
-180.544, -132.915, 15.521, 35.755
-180.540, -133.432, 15.497, 35.788
-180.535, -133.948, 15.472, 35.821
-180.530, -134.463, 15.448, 35.854
-180.525, -134.977, 15.423, 35.887
-180.520, -135.491, 15.399, 35.920
-180.515, -136.004, 15.375, 35.953
-180.511, -136.515, 15.350, 35.986
-180.506, -137.026, 15.326, 36.019
-180.501, -137.537, 15.302, 36.052
-180.496, -138.046, 15.278, 36.085
-180.491, -138.555, 15.254, 36.118
-180.486, -139.063, 15.230, 36.151
-180.481, -139.570, 15.206, 36.184
-180.476, -140.076, 15.183, 36.217
-180.471, -140.581, 15.159, 36.250
-180.466, -141.086, 15.136, 36.283
-180.462, -141.590, 15.113, 36.316
-180.457, -142.093, 15.090, 36.349
-180.452, -142.596, 15.067, 36.382
-180.447, -143.097, 15.044, 36.415
-180.442, -143.598, 15.021, 36.448
-180.437, -144.098, 14.999, 36.481
-180.432, -144.598, 14.976, 36.514
-180.427, -145.096, 14.954, 36.547
-180.422, -145.594, 14.931, 36.580
-180.417, -146.091, 14.909, 36.613
-180.411, -146.588, 14.887, 36.646
-180.406, -147.083, 14.865, 36.679
-180.401, -147.578, 14.843, 36.712
-180.396, -148.072, 14.821, 36.745
-180.391, -148.566, 14.799, 36.778
-180.386, -149.059, 14.777, 36.811
-180.381, -149.551, 14.755, 36.844
-180.376, -150.042, 14.733, 36.877
-180.371, -150.532, 14.711, 36.910
-180.366, -151.022, 14.689, 36.943
-180.360, -151.511, 14.668, 36.976
-180.355, -152.000, 14.646, 37.009
-180.350, -152.487, 14.624, 37.042
-180.345, -152.974, 14.602, 37.075
-180.340, -153.460, 14.580, 37.108
-180.334, -153.946, 14.559, 37.141
-180.329, -154.430, 14.537, 37.174
-180.324, -154.914, 14.515, 37.207
-180.319, -155.398, 14.494, 37.240
-180.313, -155.880, 14.472, 37.273
-180.308, -156.362, 14.450, 37.306
-180.303, -156.843, 14.428, 37.339
-180.298, -157.324, 14.407, 37.372
-180.292, -157.803, 14.385, 37.405
-180.287, -158.282, 14.364, 37.438
-180.282, -158.760, 14.342, 37.471
-180.276, -159.238, 14.320, 37.504
-180.271, -159.715, 14.299, 37.537
-180.265, -160.191, 14.277, 37.570
-180.260, -160.666, 14.256, 37.603
-180.255, -161.141, 14.234, 37.636
-180.249, -161.615, 14.212, 37.669
-180.244, -162.088, 14.191, 37.702
-180.238, -162.560, 14.170, 37.735
-180.233, -163.032, 14.148, 37.768
-180.227, -163.503, 14.127, 37.801
-180.222, -163.973, 14.105, 37.834
-180.216, -164.443, 14.084, 37.867
-180.211, -164.912, 14.063, 37.900
-180.205, -165.380, 14.041, 37.933
-180.199, -165.847, 14.020, 37.966
-180.194, -166.314, 13.999, 37.999
-180.188, -166.780, 13.978, 38.032
-180.183, -167.246, 13.957, 38.065
-180.177, -167.710, 13.935, 38.098
-180.171, -168.174, 13.914, 38.131
-180.165, -168.638, 13.893, 38.164
-180.160, -169.100, 13.872, 38.197
-180.154, -169.562, 13.851, 38.230
-180.148, -170.023, 13.830, 38.263
-180.142, -170.484, 13.809, 38.296
-180.137, -170.943, 13.789, 38.329
-180.131, -171.402, 13.768, 38.362
-180.125, -171.861, 13.747, 38.395
-180.119, -172.318, 13.726, 38.428
-180.113, -172.775, 13.705, 38.461
-180.107, -173.232, 13.685, 38.494
-180.101, -173.687, 13.664, 38.527
-180.095, -174.142, 13.643, 38.560
-180.089, -174.596, 13.623, 38.593
-180.083, -175.050, 13.602, 38.626
-180.077, -175.503, 13.581, 38.659
-180.071, -175.955, 13.561, 38.692
-180.065, -176.406, 13.540, 38.725
-180.059, -176.857, 13.520, 38.758
-180.053, -177.307, 13.499, 38.791
-180.047, -177.757, 13.479, 38.824
-180.040, -178.206, 13.458, 38.857
-180.034, -178.654, 13.438, 38.890
-180.028, -179.101, 13.418, 38.923
-180.022, -179.548, 13.397, 38.956
-180.015, -179.994, 13.377, 38.989
-180.009, -180.439, 13.357, 39.022
-180.002, -180.884, 13.337, 39.055
-179.996, -181.328, 13.316, 39.088
-179.989, -181.771, 13.296, 39.121
-179.983, -182.214, 13.276, 39.154
-179.976, -182.656, 13.256, 39.187
-179.970, -183.097, 13.236, 39.220
-179.963, -183.538, 13.216, 39.253
-179.956, -183.978, 13.196, 39.286
-179.949, -184.417, 13.176, 39.319
-179.942, -184.856, 13.156, 39.352
-179.936, -185.294, 13.136, 39.385
-179.929, -185.731, 13.116, 39.418
-179.922, -186.167, 13.096, 39.451
-179.914, -186.603, 13.076, 39.484
-179.907, -187.039, 13.056, 39.517
-179.900, -187.473, 13.036, 39.550
-179.893, -187.907, 13.016, 39.583
-179.885, -188.341, 12.997, 39.616
-179.878, -188.773, 12.977, 39.649
-179.871, -189.205, 12.957, 39.682
-179.863, -189.637, 12.938, 39.715
-179.855, -190.067, 12.918, 39.748
-179.847, -190.497, 12.898, 39.781
-179.840, -190.927, 12.879, 39.814
-179.832, -191.356, 12.859, 39.847
-179.823, -191.784, 12.840, 39.880
-179.815, -192.211, 12.820, 39.913
-179.807, -192.638, 12.800, 39.946
-179.798, -193.064, 12.781, 39.979
-179.790, -193.489, 12.762, 40.012
-179.781, -193.914, 12.742, 40.045
-179.772, -194.338, 12.723, 40.078
-179.762, -194.762, 12.703, 40.111
-179.752, -195.185, 12.684, 40.144
-179.740, -195.607, 12.664, 40.177
-179.727, -196.028, 12.644, 40.210
-179.712, -196.449, 12.625, 40.243
-179.694, -196.869, 12.604, 40.276
-179.675, -197.288, 12.586, 40.309
-179.651, -197.706, 12.569, 40.342
-179.625, -198.124, 12.556, 40.375
-179.596, -198.541, 12.547, 40.408
-179.564, -198.958, 12.540, 40.441
-179.528, -199.375, 12.538, 40.474
-179.488, -199.790, 12.538, 40.507
-179.443, -200.206, 12.543, 40.540
-179.395, -200.622, 12.551, 40.573
-179.342, -201.037, 12.564, 40.606
-179.286, -201.452, 12.582, 40.639
-179.225, -201.868, 12.602, 40.672
-179.160, -202.283, 12.627, 40.705
-179.090, -202.699, 12.653, 40.738
-179.015, -203.115, 12.685, 40.771
-178.937, -203.531, 12.720, 40.804
-178.855, -203.948, 12.757, 40.837
-178.768, -204.365, 12.797, 40.870
-178.676, -204.782, 12.839, 40.903
-178.580, -205.200, 12.884, 40.936
-178.480, -205.619, 12.929, 40.969
-178.375, -206.038, 12.978, 41.002
-178.267, -206.458, 13.028, 41.035
-178.154, -206.879, 13.079, 41.068
-178.037, -207.300, 13.132, 41.101
-177.916, -207.722, 13.184, 41.134
-177.791, -208.144, 13.238, 41.167
-177.661, -208.567, 13.291, 41.200
-177.528, -208.991, 13.346, 41.233
-177.391, -209.416, 13.402, 41.266
-177.251, -209.841, 13.457, 41.299
-177.106, -210.267, 13.512, 41.332
-176.958, -210.693, 13.566, 41.365
-176.807, -211.121, 13.621, 41.398
-176.651, -211.548, 13.674, 41.431
-176.492, -211.977, 13.728, 41.464
-176.330, -212.406, 13.782, 41.497
-176.165, -212.836, 13.834, 41.530
-175.997, -213.266, 13.887, 41.563
-175.825, -213.697, 13.938, 41.596
-175.650, -214.129, 13.989, 41.629
-175.472, -214.561, 14.039, 41.662
-175.291, -214.994, 14.088, 41.695
-175.106, -215.427, 14.137, 41.728
-174.919, -215.860, 14.186, 41.761
-174.729, -216.294, 14.233, 41.794
-174.536, -216.729, 14.281, 41.827
-174.340, -217.164, 14.327, 41.860
-174.142, -217.599, 14.374, 41.893
-173.941, -218.035, 14.420, 41.926
-173.737, -218.472, 14.466, 41.959
-173.531, -218.909, 14.512, 41.992
-173.322, -219.346, 14.557, 42.025
-173.110, -219.784, 14.603, 42.058
-172.896, -220.222, 14.648, 42.091
-172.680, -220.661, 14.693, 42.124
-172.462, -221.101, 14.738, 42.157
-172.241, -221.541, 14.783, 42.190
-172.017, -221.981, 14.829, 42.223
-171.792, -222.422, 14.874, 42.256
-171.564, -222.863, 14.919, 42.289
-171.333, -223.305, 14.965, 42.322
-171.101, -223.748, 15.011, 42.355
-170.866, -224.191, 15.057, 42.388
-170.629, -224.635, 15.104, 42.421
-170.391, -225.079, 15.151, 42.454
-170.149, -225.524, 15.198, 42.487
-169.906, -225.970, 15.245, 42.520
-169.661, -226.416, 15.293, 42.553
-169.414, -226.864, 15.341, 42.586
-169.164, -227.311, 15.389, 42.619
-168.913, -227.760, 15.438, 42.652
-168.659, -228.209, 15.487, 42.685
-168.404, -228.659, 15.537, 42.718
-168.146, -229.110, 15.587, 42.751
-167.887, -229.562, 15.637, 42.784
-167.626, -230.014, 15.688, 42.817
-167.363, -230.467, 15.739, 42.850
-167.098, -230.922, 15.790, 42.883
-166.831, -231.377, 15.841, 42.916
-166.562, -231.833, 15.893, 42.949
-166.292, -232.290, 15.946, 42.982
-166.020, -232.748, 15.998, 43.015
-165.745, -233.207, 16.051, 43.048
-165.470, -233.667, 16.104, 43.081
-165.192, -234.128, 16.157, 43.114
-164.913, -234.590, 16.211, 43.147
-164.632, -235.053, 16.264, 43.180
-164.349, -235.517, 16.318, 43.213
-164.064, -235.982, 16.372, 43.246
-163.778, -236.449, 16.427, 43.279
-163.490, -236.916, 16.481, 43.312
-163.200, -237.384, 16.536, 43.345
-162.909, -237.854, 16.591, 43.378
-162.616, -238.325, 16.646, 43.411
-162.321, -238.796, 16.702, 43.444
-162.025, -239.270, 16.757, 43.477
-161.728, -239.744, 16.813, 43.510
-161.428, -240.219, 16.868, 43.543
-161.127, -240.696, 16.924, 43.576
-160.825, -241.174, 16.981, 43.609
-160.521, -241.653, 17.037, 43.642
-160.216, -242.134, 17.093, 43.675
-159.909, -242.616, 17.150, 43.708
-159.601, -243.099, 17.207, 43.741
-159.292, -243.584, 17.264, 43.774
-158.981, -244.070, 17.321, 43.807
-158.668, -244.557, 17.378, 43.840
-158.355, -245.046, 17.435, 43.873
-158.040, -245.536, 17.493, 43.906
-157.724, -246.028, 17.551, 43.939
-157.406, -246.521, 17.609, 43.972
-157.087, -247.015, 17.667, 44.005
-156.767, -247.511, 17.725, 44.038
-156.446, -248.009, 17.784, 44.071
-156.124, -248.508, 17.842, 44.104
-155.800, -249.009, 17.901, 44.137
-155.476, -249.512, 17.960, 44.170
-155.150, -250.016, 18.019, 44.203
-154.824, -250.522, 18.079, 44.236
-154.496, -251.029, 18.138, 44.269
-154.167, -251.539, 18.198, 44.302
-153.838, -252.050, 18.258, 44.335
-153.507, -252.563, 18.318, 44.368
-153.176, -253.078, 18.378, 44.401
-152.844, -253.594, 18.439, 44.434
-152.511, -254.113, 18.499, 44.467
-152.178, -254.633, 18.557, 44.500
-151.844, -255.156, 18.612, 44.533
-151.510, -255.680, 18.663, 44.566
-151.175, -256.206, 18.711, 44.599
-150.840, -256.733, 18.753, 44.632
-150.506, -257.262, 18.790, 44.665
-150.171, -257.792, 18.822, 44.698
-149.837, -258.324, 18.847, 44.731
-149.504, -258.857, 18.867, 44.764
-149.171, -259.391, 18.880, 44.797
-148.840, -259.926, 18.886, 44.830
-148.510, -260.461, 18.887, 44.863
-148.181, -260.997, 18.881, 44.896
-147.854, -261.535, 18.869, 44.929
-147.529, -262.072, 18.852, 44.962
-147.206, -262.610, 18.830, 44.995
-146.885, -263.148, 18.803, 45.028
-146.567, -263.687, 18.771, 45.061
-146.253, -264.226, 18.736, 45.094
-145.942, -264.766, 18.699, 45.127
-145.634, -265.307, 18.661, 45.160
-145.331, -265.848, 18.624, 45.193
-145.032, -266.391, 18.590, 45.226
-144.736, -266.935, 18.559, 45.259
-144.445, -267.479, 18.533, 45.292
-144.158, -268.026, 18.511, 45.325
-143.876, -268.574, 18.494, 45.358
-143.598, -269.124, 18.484, 45.391
-143.325, -269.675, 18.479, 45.424
-143.056, -270.230, 18.482, 45.457
-142.791, -270.786, 18.489, 45.490
-142.531, -271.345, 18.501, 45.523
-142.275, -271.907, 18.518, 45.556
-142.023, -272.471, 18.538, 45.589
-141.776, -273.038, 18.562, 45.622
-141.533, -273.608, 18.588, 45.655
-141.294, -274.180, 18.614, 45.688
-141.060, -274.756, 18.643, 45.721
-140.829, -275.334, 18.670, 45.754
-140.603, -275.914, 18.697, 45.787
-140.381, -276.497, 18.723, 45.820
-140.164, -277.083, 18.748, 45.853
-139.950, -277.671, 18.770, 45.886
-139.740, -278.261, 18.790, 45.919
-139.535, -278.853, 18.806, 45.952
-139.334, -279.446, 18.820, 45.985
-139.137, -280.042, 18.830, 46.018
-138.943, -280.639, 18.837, 46.051
-138.754, -281.237, 18.839, 46.084
-138.569, -281.837, 18.837, 46.117
-138.388, -282.438, 18.831, 46.150
